gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
0.0,65.0,0.33435378154558637,0.00484450695421141,-0.0883113076991157,-0.010549836848016188
0.0,66.0,0.2996454455067877,-0.027079836669255206,-0.1460622345610231,0.005495526937046992
0.0,67.0,0.3929930833819315,0.012053880580449672,-0.12966459387331497,-0.013782466257597163
0.0,68.0,0.3047870910466332,-0.04016252539459302,-0.16668817563204996,-0.03582341187390977
0.0,69.0,0.30902832107651385,-0.015914322890601455,-0.172122763064582,-0.030351383150401666
0.0,70.0,0.3824758779639831,-0.023077079415107397,-0.1677647493434745,-0.01231973409534997
0.0,71.0,0.3519643580396923,-0.0025391616860032705,-0.07340227994867572,0.017413348550933506
0.0,72.0,0.35661822454275277,0.02706065707796195,-0.1291136383158597,-0.03975809378097942
0.0,73.0,0.3814474942519381,0.00484450695421141,-0.1235677017907528,0.0039026276821627257
0.0,74.0,0.3922863506701576,0.02499999999999991,-0.15762071867499566,-0.023044829059711395
0.0,75.0,0.34175021235125613,-0.02005737822752541,-0.12272778331205815,-0.02995563178364192
0.0,76.0,0.32226173264038144,-0.015158618534146054,-0.12406606137506901,-0.05474372883348752
0.0,77.0,0.3195747342088807,0.004993781211132478,-0.14850947308651302,-0.041381583338473124
0.0,78.0,0.31146612335084395,-0.03687285158818108,-0.13188371589690331,-0.02292200578705779
0.0,79.0,0.3241721108357739,0.017375636604007785,-0.11537491393049153,-0.0039523609176941995
0.0,80.0,0.40786832597350475,-0.027771395884225867,-0.20104395408718603,-0.059169599811019054
0.0,81.0,0.39395482671691584,0.049976249406235254,-0.18498995363523646,-0.030441096958167622
0.0,82.0,0.36654883348277656,0.05941213258286446,-0.08281858183927505,0.024142627515178185
0.0,83.0,0.34318966651834115,-0.057580971043095584,-0.12661377344918895,-0.014006580797903586
0.0,84.0,0.3451735099842003,-0.0006253908692931839,-0.16638238450817808,0.016731613273247344
0.0,85.0,0.3848115985520566,-0.010404161664665831,-0.13311070211338255,-0.012564800224132798
0.0,86.0,0.4069208211143695,0.03990399039903995,-0.15667096675441272,-0.002733659546901644
0.0,87.0,0.35989858785470336,-0.04065040650406495,-0.14350290639004576,-0.06688750298314022
0.0,88.0,0.3869962817807256,0.030000000000000027,-0.14823607360961671,-0.007492827657635028
0.0,89.0,0.3837520979984469,0.012498457028839012,-0.17682418926897894,0.02087887157121544
0.0,90.0,0.4010528959376791,0.029126213592233132,-0.18377064645005223,-0.032794114986606046
0.0,91.0,0.3443074247173577,-0.04336240423725224,-0.09326531344449909,0.04363304798688938
0.0,92.0,0.34985371708634455,-0.010056815695882994,-0.1909489983328422,0.019652612916637186
0.0,93.0,0.3365037188653586,0.029508688773691776,-0.14716818909174,0.017579334928066098
0.0,94.0,0.38745310187811266,0.0039479199904898675,-0.20035242368084716,0.031684910665622304
0.0,95.0,0.29249889452952266,-0.03250161328377078,-0.10580355888930969,0.007876118169017763
0.0,96.0,0.25686023449072315,-0.005628517823639765,-0.11767784096062103,-0.01610863606773564
0.0,97.0,0.26992699269926995,-0.012767433900514418,-0.09603191704339162,0.018450244418340367
0.0,98.0,0.3498008765184339,0.044976124403110065,-0.14575781167109722,0.015896128547546903
0.0,99.0,0.3649364936493649,0.014993843711523337,-0.09656257578467084,0.022106589820342283
0.1,0.0,0.25495809139264064,-0.037501621096283105,-0.05226474080959799,0.025194702567960265
0.1,1.0,0.35451106586360226,0.0469624272441174,-0.14261173043888772,-0.055069164564174246
0.1,2.0,0.32998324958123965,-0.007514168167989947,-0.1631776296827525,-0.02949543585287154
0.1,3.0,0.3472052223582211,-0.010101010101010098,-0.11131126467347957,0.001275559746850946
0.1,4.0,0.3149828745718643,-0.012957413582070499,-0.17078588415694945,0.005303799393517274
0.1,5.0,0.34450428136278044,-0.03754052892691126,-0.19087781576215876,0.024055547465110596
0.1,6.0,0.29984246455452485,-0.015514104015157616,-0.182107267901309,0.00529623826688838
0.1,7.0,0.3463878380556915,-0.027079836669255206,-0.16165530170224066,0.015099834793429684
0.1,8.0,0.45725491667331036,0.08242974852762157,-0.16240251205973513,-0.0042855356137618756
0.1,9.0,0.32536541400525126,0.009498558645314268,-0.2030094199917702,-0.08016635818365295
0.1,10.0,0.33741614173043766,0.01215270993708731,-0.16888230258983655,-0.021621341175258615
0.1,11.0,0.34871337887939113,0.04117022531555963,-0.16456018276650697,-0.045602511322427625
0.1,12.0,0.2974901209548258,-0.04023405266184887,-0.11413065200392325,-0.06531291093191512
0.1,13.0,0.3574989960921813,-0.00022505063639310813,-0.16373884217770912,-0.029884742863288558
0.1,14.0,0.3174136101600358,0.0,-0.0943083036942102,0.0020939439511247888
0.1,15.0,0.31862020591698176,0.03426966643524157,-0.14535081163316443,0.016515258809966363
0.1,16.0,0.31633670417319454,-0.05750165234633195,-0.12843751618439675,-0.04187463346826028
0.1,17.0,0.3194853608041078,-0.01051157148306324,-0.16571014429809575,0.01575308796645518
0.1,18.0,0.36245118766905565,0.0023113744942404265,-0.1527642823434939,0.0015505323299792697
0.1,19.0,0.37249901952971803,-0.007577142624982387,-0.07348368870528973,0.07360126822241196
0.1,20.0,0.2900495616902716,-0.01307143560664679,-0.15886714552130837,0.016792882030048483
0.1,21.0,0.3896149770399152,0.03520710939592377,-0.16769015590343703,0.0357571810787703
0.1,22.0,0.36237944986473997,-0.04689094677260796,-0.15729781942197832,0.04863342535857766
0.1,23.0,0.27988748241912775,-0.030103010301030117,-0.14303990542569672,0.012978946697701388
0.1,24.0,0.28717811636817264,-0.017514308794967525,-0.13293248850200823,-0.013325994160636187
0.1,25.0,0.3374117647058824,0.03864809888906273,-0.1288601676985606,0.004124953976134756
0.1,26.0,0.3722165165207415,0.03499999999999992,-0.10767088951091842,-0.014947489136801254
0.1,27.0,0.39403044871794873,0.027243131389382485,-0.18372981548674197,-0.02909911777920533
0.1,28.0,0.36922730344672244,-0.0275144494219451,-0.23000236289532283,-0.06898948778752206
0.1,29.0,0.38453455425665645,-0.00040016006402556614,-0.16773940172411683,0.037257265682228334
0.1,30.0,0.3589743589743588,-0.022859599077800764,-0.06743503605171981,0.04954178885694922
0.1,31.0,0.30530193189388327,-0.0362694300518133,-0.12052593688983486,-0.008338708530105404
0.1,32.0,0.3047870910466332,-0.03471331645347619,-0.13449324480225822,-0.01961865609357512
0.1,33.0,0.3508451484673345,-0.020408163265306097,-0.1901497547909286,-0.05536003826636415
0.1,34.0,0.3124989257795715,-0.042514660362411354,-0.1677468012922754,-0.032350310376640636
0.1,35.0,0.31400979940798535,-0.0490980392156862,-0.1620173768549006,0.014307232962924105
0.1,36.0,0.3037423846823324,-0.03796870774459089,-0.09822556355802842,0.01065754419313211
0.1,37.0,0.36706386744616193,-0.007039254490342892,-0.12002278394989457,-0.000122199449973798
0.1,38.0,0.30991108831726527,0.018798027583790348,-0.17500169387878398,-0.03640978553857572
0.1,39.0,0.32741487594523694,0.019699783058561748,-0.13521149640609784,-0.004716963775128935
0.1,40.0,0.31241297726743544,-0.026642628205128274,-0.13151658714904751,-0.023109721747811198
0.1,41.0,0.3404130255887772,0.04156402737047896,-0.05805770231916714,0.0714073551857701
0.1,42.0,0.21089898206603028,-0.05820105820105831,-0.15085830540549303,0.04606920809138605
0.1,43.0,0.31972789115646266,0.014698251339472885,-0.1277976680402938,-0.019420771096892712
0.1,44.0,0.4330342589049056,0.027157985229182086,-0.17202041739652135,0.033183037266050604
0.1,45.0,0.3312199131149466,0.01215270993708731,-0.055044047976560456,-0.021090113407092506
0.1,46.0,0.32457786116322707,-0.04005850329081024,-0.12723741447828077,0.016496277256851908
0.1,47.0,0.354091691441089,0.03195396153142644,-0.14534413750911424,-0.006467776605559853
0.1,48.0,0.30859991482752586,0.022461814914645103,-0.1441358848992652,0.05334656638869059
0.1,49.0,0.3324155088378373,0.002423623058640275,-0.09982667246526009,0.014300020901751632
0.1,50.0,0.3369791110748349,0.0005870611717740099,-0.10012921955387737,0.03035729105275206
0.1,51.0,0.3115953933215367,-0.037864874369895545,-0.1308334097322198,-0.007560340841298155
0.1,52.0,0.30218489286568473,-0.07131235763810653,-0.10620121088354094,0.01071623229861333
0.1,53.0,0.3367445105440414,-0.00833380363827902,-0.10058585826720522,0.019861886341699105
0.1,54.0,0.3824758779639831,-0.03277271654546287,-0.12375215779846802,0.03334023584680024
0.1,55.0,0.3418572825024438,0.02017137603586012,-0.13403617268104298,-0.017513504935083458
0.1,56.0,0.3570569720698166,-0.025160181278324843,-0.11266369643951525,0.011669627889515446
0.1,57.0,0.42439201406485605,-0.005509038950968863,-0.1924541423602378,0.03684264868719431
0.1,58.0,0.34504288745747735,-0.03868312499706702,-0.17021246320549246,-0.02895222543113828
0.1,59.0,0.3782864018952236,-0.028208499919476077,-0.1734706054970014,-0.039181511775182476
0.1,60.0,0.38738417732102504,0.07238259842261288,-0.14707799204897418,-0.05024239836560396
0.1,61.0,0.3748085351138787,-0.06542617046818718,-0.19064517392529004,-0.007245490972984209
0.1,62.0,0.38690127077223846,0.04231893842429598,-0.22129495036961144,-0.023605115500081843
0.1,63.0,0.4344237956761699,0.05232082940680987,-0.17380176269128964,-0.0022439401025844694
0.1,64.0,0.367116424207797,-0.02005737822752541,-0.21084222942174397,-0.03847513810906278
0.1,65.0,0.3224735341224267,-0.03405269474945982,-0.048849839954389226,0.05801398393636159
0.1,66.0,0.4024990664047911,0.05216677738267368,-0.22583730254427295,-0.03411805977525801
0.1,67.0,0.3719802955665024,0.026951139627195968,-0.11218173768899109,0.04709708210278379
0.1,68.0,0.3548548423395264,0.022058398245457786,-0.0940835351062388,0.01714234166452521
0.1,69.0,0.31993199319932,-0.014441704825642823,-0.17597950009981753,0.017142759211290094
0.1,70.0,0.3448373781571671,-0.10055715706076203,-0.1486991923674644,0.024401704693638185
0.1,71.0,0.3695199968601593,-0.02005737822752541,-0.11597648077125045,0.03289397378414949
0.1,72.0,0.3840144230769231,0.027462010234774688,-0.14857734927933386,0.056688666586890486
0.1,73.0,0.3336506425511661,-0.04078709524077612,-0.21284305778364138,-0.009001393970584047
0.1,74.0,0.30731708841866057,-0.05510551055105503,-0.1294914866980008,0.029232417750132137
0.1,75.0,0.2949603415192103,-0.06553942933610127,-0.1617912993716085,-0.06731197548670494
0.1,76.0,0.3865789098943884,-0.013337586849129843,-0.14432691947369924,0.05268188878432834
0.1,77.0,0.29498237455936394,-0.022819145269148123,-0.14146456498849402,0.00919677844641577
0.1,78.0,0.3787419524537187,0.012772568106791001,-0.14699715659409945,-0.020251400987461216
0.1,79.0,0.3192825464107696,-0.02592333099789803,-0.11916881739621661,0.03786139393455856
0.1,80.0,0.28964038044259915,-0.0050000000000000044,-0.11465929443238322,-0.024925178251005143
0.1,81.0,0.40749166785157914,0.10188113997301249,-0.17075934201063436,0.011198680751537309
0.1,82.0,0.4040350223722613,-0.057580971043095584,-0.17040565413353517,0.033930224730831765
0.1,83.0,0.3071871516981889,-0.030315534132328004,-0.07706011682340046,0.05955347945093567
0.1,84.0,0.3489589470227912,-0.00540216086434581,-0.13343101797410525,-0.007837894918902324
0.1,85.0,0.30170459789353826,-0.07258211956852959,-0.12746736468075714,0.02150828388768284
0.1,86.0,0.3727418707346447,0.012313265476754315,-0.1934576926044068,0.006222038566315217
0.1,87.0,0.3700000000000001,-0.010025250631265732,-0.1602689558598609,0.02166501371398759
0.1,88.0,0.3040212799248943,0.009845288326300914,-0.13621652222730662,-0.02977701685306316
0.1,89.0,0.31118155845172396,0.010606238503385528,-0.14894398423106964,-0.044381398101379047
0.1,90.0,0.39245348471992386,0.04499999999999993,-0.16436243592634006,-0.02628274775622093
0.1,91.0,0.43449104193774407,-0.020229551649120988,-0.2123674953611715,0.005007219483595165
0.1,92.0,0.3599959999749997,-0.042514660362411354,-0.15520787873446862,-0.025630638162980238
0.1,93.0,0.34895833333333337,-0.01903013744075095,-0.1387312557830227,-0.010319953718650405
0.1,94.0,0.3299623103799589,-0.010025250631265732,-0.11105907974033866,0.016783939780346792
0.1,95.0,0.29736715847839984,0.02926588232350695,-0.16058663175758528,-0.00020519265786816658
0.1,96.0,0.3498984216283795,0.00484450695421141,-0.12061036955768006,-0.03994118471077636
0.1,97.0,0.35989998437255805,-0.005100510051005205,-0.1606004312645213,-0.0028285713041991387
0.1,98.0,0.40709144895154303,0.021691366770346172,-0.16520225469382913,0.06799673971289909
0.1,99.0,0.3362295017807521,0.009845288326300914,-0.09816785191456621,-0.00836956528924607
0.2,0.0,0.4099963124769531,0.0010980392156861676,-0.18982556020718955,0.06731389990376843
0.2,1.0,0.30617196978591843,0.007237848744434034,-0.11773680112651926,0.030700356927428337
0.2,2.0,0.34959349593495953,0.024847632442568983,-0.19501386825114636,-0.02455409347781104
0.2,3.0,0.37721877535324544,-0.0312632975394857,-0.21261000587286116,0.02313653047656767
0.2,4.0,0.32235294117647056,-0.02834999554319104,-0.16955903544766043,-0.01701381092460381
0.2,5.0,0.32741487594523694,-0.007539357006133078,-0.09828793556620503,0.006701719895015351
0.2,6.0,0.3620604197579894,-0.03254033360678145,-0.07837840862192076,0.05354628886735357
0.2,7.0,0.38728459223945944,0.057168535813372084,-0.12137736724710994,-0.0303749611395734
0.2,8.0,0.3324155088378373,-0.02796419007958278,-0.11563046972466681,-0.01570299073970255
0.2,9.0,0.35985596759270827,-0.06787542495408531,-0.1163359025397055,-0.025648480437739384
0.2,10.0,0.2471600457081402,-0.0715068064465656,-0.10757131530354617,0.05413850661649779
0.2,11.0,0.33485034132679853,0.007051621747945727,-0.17513490143630195,-0.0740927933158315
0.2,12.0,0.33458411507192,-0.11000693754335962,-0.13505209963471007,-0.007266206599227261
0.2,13.0,0.3599359935993598,-0.040000000000000036,-0.08327628795332832,0.03186534980558826
0.2,14.0,0.36996456050652854,-0.02834999554319104,-0.11971123956891876,-0.05641514569643959
0.2,15.0,0.3821514948275511,-0.015057096961704201,-0.14683421787894835,-0.020412773633691754
0.2,16.0,0.23197077986550083,-0.062150855482351754,-0.12922684457003858,-0.006621368955724316
0.2,17.0,0.2999824995624891,-0.04031859757050595,-0.14842638596243482,-0.005167305459767589
0.2,18.0,0.2883944399551488,-0.027501605471258683,-0.12709477254897775,0.027422883915898734
0.2,19.0,0.40208800126337046,0.015615827169191066,-0.13809060523698422,-0.003427418809579538
0.2,20.0,0.2770922348387137,-0.07251508224334408,-0.10137871507027682,0.0007249922823847181
0.2,21.0,0.39975990396158456,0.014999999999999902,-0.13749091383591192,-0.02872256639967435
0.2,22.0,0.2915284895990351,-0.05010501050105014,-0.11285313817920184,-0.0023618984266913913
0.2,23.0,0.3520535243816441,0.06462585034013604,-0.16982062019750038,-0.022879286862785224
0.2,24.0,0.4315859631914185,0.024262098211772335,-0.19050095525072216,0.06661611670681203
0.2,25.0,0.3397978130802557,0.03155425219941346,-0.1694328140630585,-0.009043837641164615
0.2,26.0,0.3549838745968649,-0.025000000000000022,-0.17323442048801788,0.023071534203968
0.2,27.0,0.3362295017807521,0.034975874396859896,-0.09108114571786154,0.05432057279607416
0.2,28.0,0.2998906079074853,-0.015006343789648683,-0.17544535577585108,-0.002921733649451876
0.2,29.0,0.345,0.03461384553821525,-0.18748149024237756,-0.013230708598244932
0.2,30.0,0.36249900390469364,0.042247093373093715,-0.08703180952558491,0.09194628602883995
0.2,31.0,0.39496596683563445,0.014944590633223153,-0.17539135695307467,-0.012217075879425273
0.2,32.0,0.3244891449158424,0.006368191267865829,-0.16922697019096156,0.03218903051190429
0.2,33.0,0.32479321792298915,0.02742553726769682,-0.1217349177953859,-0.038594248910778166
0.2,34.0,0.34868107918535046,0.03461384553821525,-0.15873289755507586,-0.016013481110155246
0.2,35.0,0.3068230694037147,-0.009659725256055548,-0.1832636279877059,-0.008412485637556132
0.2,36.0,0.3689903846153847,0.03499396871230461,-0.13863851110546885,-0.04502856543617128
0.2,37.0,0.3381758471787866,-0.04510451045104502,-0.18032947533543084,-0.01383121182054303
0.2,38.0,0.41209489663971577,0.04106009179408443,-0.14587694242514462,-0.023494508124402333
0.2,39.0,0.3249324932493249,0.009975249381234598,-0.12723258741117446,-0.03412113135249857
0.2,40.0,0.37749124597064637,0.03242592010950826,-0.20001391269444788,-0.04605670174892863
0.2,41.0,0.3443074247173577,-0.010227301142757049,-0.12370481426498442,0.1018196511242991
0.2,42.0,0.2893810490104223,0.001937030106044286,-0.11207910742484482,-0.011915009383956045
0.2,43.0,0.3148929520237536,-0.009015099234945033,-0.14719276318144037,-0.03412791066982935
0.2,44.0,0.34226876636317444,0.009845288326300914,-0.18989846362371296,-0.06165033024655579
0.2,45.0,0.3593232852200135,-0.03510351035103512,-0.12110937479928306,0.04881073192058938
0.2,46.0,0.4010766211574694,-0.03425985778926962,-0.24130613996074313,-0.033095687196133185
0.2,47.0,0.31146612335084395,-0.01965190217006459,-0.1842804774353292,-0.042039209406816234
0.2,48.0,0.2932330827067669,-0.015025375634390815,-0.12976166036226403,0.05965492515699398
0.2,49.0,0.41734527942940025,-0.02334585931183731,-0.21924593103537057,-0.0643699369103854
0.2,50.0,0.4074966734453066,-0.000100010001000089,-0.13226153790407977,-0.0574307426995248
0.2,51.0,0.3270362859407808,-0.03972403469296045,-0.16988811726318004,-0.03234548327593619
0.2,52.0,0.35713738530639944,0.007486042772476305,-0.13474501400606984,0.035057949416650844
0.2,53.0,0.3449959062244141,0.042247093373093715,-0.1571729675926811,-0.0178030453502944
0.2,54.0,0.39986496961816403,0.013217624333953319,-0.1675848794898057,-0.020298892949018762
0.2,55.0,0.3611334244657714,-0.030000000000000027,-0.19709611277044967,-0.0540250628596296
0.2,56.0,0.3110262420709299,-0.04041616646658663,-0.20080824590627122,-0.0004204086576125016
0.2,57.0,0.26498162454061347,-0.02796419007958278,-0.12240748737952704,0.011831416169824088
0.2,58.0,0.37656387168858224,-0.0025140978545011594,-0.1810674356451136,-0.043058719323774294
0.2,59.0,0.32148116155664985,-0.11300259023215163,-0.15492660963837193,-0.037026685923506115
0.2,60.0,0.28010018186280394,-0.05763385678499933,-0.15126633167243478,-0.06540994065353811
0.2,61.0,0.3318475073313783,0.034782826135880573,-0.15680296659257367,0.01693882166412495
0.2,62.0,0.32313438916012255,-0.023288637967537176,-0.1316820408432158,-0.00486011200785794
0.2,63.0,0.34485259183316247,-0.02592333099789803,-0.14563007705250533,0.02391335138323031
0.2,64.0,0.2446978791516608,-0.04263195810719791,-0.12181812861933702,-0.010923290208889207
0.2,65.0,0.3999999999999999,0.0469624272441174,-0.12260877497432282,0.03284306518294669
0.2,66.0,0.30192299572615516,-0.0053078755368831275,-0.1484088019574665,-0.008662829674214922
0.2,67.0,0.32226173264038144,-0.02757867399222771,-0.20092232861517723,-0.018791138197168624
0.2,68.0,0.3646028767979988,0.06197089295680859,-0.17607376948859838,0.014201514454765543
0.2,69.0,0.3365037188653586,0.014501091177408757,-0.18074054384648308,-0.0521818170485131
0.2,70.0,0.3374741200828157,-0.04473475293244449,-0.16821647653895946,-0.009910198517630697
0.2,71.0,0.3274485077763767,0.0224251544258856,-0.07357931972611964,0.04409239861858014
0.2,72.0,0.3374741200828157,0.02994543443068644,-0.1420246271211726,-0.025698941438429337
0.2,73.0,0.3857253220632736,0.044277234658710356,-0.1299147516575066,0.06884923467653142
0.2,74.0,0.36499603122519536,-0.004422527494031527,-0.11777884305456482,-0.032158320525414084
0.2,75.0,0.3367500753693094,0.0221562267984839,-0.12721625376289808,0.02164054547794198
0.2,76.0,0.337200704693213,-0.0427753578679371,-0.11691571589345094,0.005006892794444002
0.2,77.0,0.33744927345999914,0.014901490149014814,-0.1338365365170877,-0.0012652952582758988
0.2,78.0,0.3627057406663992,0.042378801067010044,-0.16573066482620222,-0.014371542438500745
0.2,79.0,0.39891428893438763,0.05129411764705876,-0.18414837567485431,0.011267598039828953
0.2,80.0,0.32620993086109373,-0.03500000000000003,-0.14431451823020347,-0.037162848648335495
0.2,81.0,0.40745463324535774,0.007374370818806835,-0.12091369102149659,0.004135781724768175
0.2,82.0,0.24740474966362938,-0.06042416966786715,-0.02779611887256646,0.050854133374262596
0.2,83.0,0.36772380570052193,-0.011067940512165964,-0.2279376061433327,-0.07718693654449021
0.2,84.0,0.3483709273182959,-0.00319126147861278,-0.15511744039615127,-0.033560472393541194
0.2,85.0,0.2944012201509587,-0.03544254487650713,-0.054548019378190066,0.05826684008953383
0.2,86.0,0.3602920078834603,0.012053880580449672,-0.16470007631077,0.02284167732697865
0.2,87.0,0.3751558581490874,-0.004208723906772652,-0.1758013147745148,-0.03411472675756276
0.2,88.0,0.30472188875550216,-0.035932339105194604,-0.169047548682536,-0.013006488103684724
0.2,89.0,0.38996568556981337,0.027243131389382485,-0.18881580421505545,-0.031954507636287204
0.2,90.0,0.32958098811757364,0.0048862715977435805,-0.1461067415602661,0.04183944395171299
0.2,91.0,0.2946429129746934,-0.010025250631265732,-0.06553224915648188,-0.06035555531992065
0.2,92.0,0.3365037188653586,0.009603841536614699,-0.07103444219593888,0.015060050966875725
0.2,93.0,0.38498462461561545,0.037161502090578905,-0.14350639928071335,0.042373166856933604
0.2,94.0,0.36499603122519536,0.027316101950525036,-0.05827586518547954,0.07264821609498932
0.2,95.0,0.30499999999999994,-0.005509038950968863,-0.09855040661319316,0.014579104805308869
0.2,96.0,0.31737094044342756,-0.04505878455663145,-0.18990663625472054,0.07564046602100866
0.2,97.0,0.3273728314259417,-0.02334585931183731,-0.15911198770886653,0.031973825921476254
0.2,98.0,0.2764134896305231,0.01705613941295384,-0.05777300471991786,0.05667838636764059
0.2,99.0,0.3743391457226696,0.027486324026431457,-0.16035599921751173,-0.04069796378745723
0.3,0.0,0.31068948284478454,-0.005226175889575189,-0.1390444385942637,-0.01420335253853668
0.3,1.0,0.3944550095085578,0.0694183864915574,-0.19835335502114945,0.010122176482680262
0.3,2.0,0.3814474942519381,0.022376269496608148,-0.16445690328681747,-0.008155860950126987
0.3,3.0,0.24104731713044514,-0.033858554757110366,-0.15327696778627434,0.045037558511476526
0.3,4.0,0.3533834586466166,0.016945495818735473,-0.2141206278058797,0.036991956689112086
0.3,5.0,0.33737472240845534,0.037426302951319705,-0.15972223970053268,-0.028374107008570182
0.3,6.0,0.3104803189028523,-0.02051663654725199,-0.17342099947890458,-0.03489900095132656
0.3,7.0,0.31030576863779097,0.03381642512077305,-0.19296018418831326,0.0030503377469764904
0.3,8.0,0.33914512894365306,0.02493894118771328,-0.16632274872047287,0.003796450056302486
0.3,9.0,0.21968787515006002,-0.022501597658746358,-0.06371551510222392,0.04645480298920398
0.3,10.0,0.3461012697473188,0.024121709538584734,-0.21880735469593432,-0.053568307147656244
0.3,11.0,0.2622406314720021,-0.020025500637515896,-0.09876158309997385,0.022499968904493208
0.3,12.0,0.35152627617406756,0.04899550149845781,-0.1908543738785441,-0.029131467924355694
0.3,13.0,0.26592977791557265,-0.030315534132328004,-0.1705746470410638,0.02163431951249651
0.3,14.0,0.3919061583577713,0.04478507664224451,-0.1563083152430517,0.061767894066545266
0.3,15.0,0.38290942464174915,0.019503623709503023,-0.18140734069582515,-0.0012095427655569684
0.3,16.0,0.3565389364913391,-0.05553436427191252,-0.16769182598558566,-0.0386193490104389
0.3,17.0,0.40660898630600023,0.042498503903912285,-0.1540686634913052,-0.03997546465321971
0.3,18.0,0.27730916445123793,-2.5000625015567125e-05,-0.1703159095085166,-0.053965776547331486
0.3,19.0,0.4092763635453433,0.029611844737895226,-0.17190130014091298,0.008112125781422775
0.3,20.0,0.3443074247173577,0.06748688653434176,-0.042562389570404695,0.07758141333209566
0.3,21.0,0.32984921607361667,-0.010227301142757049,-0.14382675832071434,-0.021104493171154422
0.3,22.0,0.32621032444914105,0.009845288326300914,-0.15333169799342186,0.03287898307063631
0.3,23.0,0.3824913162841351,0.024945153164865345,-0.12176368662739942,-0.05535557283905245
0.3,24.0,0.3328203603084761,-0.007518796992481154,-0.1447627039595475,0.016939921529010173
0.3,25.0,0.3339342948717948,-0.010025250631265732,-0.17185133885571877,-0.005331850261240356
0.3,26.0,0.28736526749588615,-0.037696189435815014,-0.12152779306050474,0.04052974596968762
0.3,27.0,0.31938744870383334,0.016822529274077767,-0.1949974341252291,0.0025521268909181774
0.3,28.0,0.3945421224801255,0.009603841536614699,-0.17848941386650602,-0.029427497877533793
0.3,29.0,0.3149314931493149,-0.04269713492707196,-0.21805320125853334,-0.0279884847179572
0.3,30.0,0.3357553198322468,-0.02015939990623545,-0.19022534862138887,-0.05916856928162656
0.3,31.0,0.38249903515474226,0.03195396153142644,-0.12199420728739847,-0.042969483114007855
0.3,32.0,0.3336656591725086,-0.00022505063639310813,-0.192854735891949,0.02047497514163713
0.3,33.0,0.2972529404868899,0.0324622055549045,-0.09971858918705309,0.04284279204150851
0.3,34.0,0.30241171148223445,-0.015914322890601455,-0.1725728151582228,0.0020983001668760117
0.3,35.0,0.3760170655573636,0.0554796118572383,-0.10845570030339283,-0.008794457559310612
0.3,36.0,0.3058503098770673,-0.05042016806722689,-0.20559143724116055,-0.030743783340341783
0.3,37.0,0.25477177385574323,-0.027630059429396597,-0.1527994850560247,-0.011671580504023317
0.3,38.0,0.30875143227454593,0.014381441279047266,-0.11457797264553216,0.05824283240775221
0.3,39.0,0.4264020977652538,-2.5000625015567125e-05,-0.19014495893406266,-0.06200627901287577
0.3,40.0,0.30956848030018774,-0.0160732273463845,-0.18003922002771952,-0.019953416459440043
0.3,41.0,0.34498362459061477,0.010000000000000009,-0.21189818039004837,-0.03130192196105819
0.3,42.0,0.323355787826423,0.001674821844931242,-0.1269467597298605,-0.013554150251546881
0.3,43.0,0.2849955312220703,0.009777199869970832,-0.1216881489865085,0.06132342601358213
0.3,44.0,0.33279405032889986,0.014383989993746116,-0.0860605687104828,0.0206540647903273
0.3,45.0,0.3030303030303029,-0.024000000000000018,-0.14141463887695316,-1.1065437369829457e-05
0.3,46.0,0.2774988710919859,-0.050321661008683904,-0.12426558770082491,-0.027491893860684045
0.3,47.0,0.2721713398706604,-0.06750166797135615,-0.07918399099300533,0.042446521576510604
0.3,48.0,0.37990310986091563,-0.012577525466793719,-0.18267878898324333,0.046538561140991606
0.3,49.0,0.39563345168844893,-0.005628517823639765,-0.12464693842439618,-0.01856007638355468
0.3,50.0,0.2824988789044982,-0.01051157148306324,-0.13572822428871062,-0.03138248584420182
0.3,51.0,0.29644356604213495,0.009975249381234598,-0.1269913671892779,-0.007976418743995529
0.3,52.0,0.3389042589459231,-5.625316424057949e-05,-0.18165257831930137,-0.007794201705092474
0.3,53.0,0.25677419354838715,-0.04263195810719791,-0.10026601689597368,-0.004473935745306692
0.3,54.0,0.3340635268346111,-0.012691461979530406,-0.1817864780786947,-0.06159286351277001
0.3,55.0,0.3208860432371307,-0.010101010101010098,-0.16471509712168803,-0.011763912108268125
0.3,56.0,0.30725645734828666,0.024902490249024824,-0.15987818008352467,-0.01915875448272466
0.3,57.0,0.31711481007255654,-0.005006281289258048,-0.13717825622963697,-0.029301911620903107
0.3,58.0,0.3365037188653586,0.0324622055549045,-0.17210314864861687,0.04008775993837017
0.3,59.0,0.3949054539771839,0.07746396343607188,-0.18415244278926604,-0.03580961941366443
0.3,60.0,0.38940025221790003,0.032817795150307735,-0.2011712802458344,-0.01759947595911573
0.3,61.0,0.28240917991183256,0.07186045384397667,-0.0934330232995657,0.00022258590087263145
0.3,62.0,0.31862020591698176,-0.010101010101010098,-0.2191159845169234,-0.02833183432608768
0.3,63.0,0.3174989335920836,-0.017959672414574666,-0.13045457241826866,0.06622493687441001
0.3,64.0,0.2649586539242833,-0.05000656254101591,-0.10541763708052297,-0.03128194127984973
0.3,65.0,0.35727404165526944,0.05749852734144903,-0.14918793373551442,-0.0012035294934885751
0.3,66.0,0.28978249588936617,-0.042866632800593836,-0.1634489512765979,0.01792492818320761
