true_positive,false_negative,true_negative,false_positive,sensitivity,specificity,precision,gamma,replicate
2997.295,2191.845,4763.09,47.77,0.4390311682130846,0.9380164573935375,0.8616142962547662,0.4000000000000003,8.0
2962.185,2188.11,4775.37,74.335,0.4524301467419502,0.9257937337516827,0.9075143014141616,0.4000000000000003,9.0
2606.695,2269.805,5108.765,14.735,0.34734703265526784,0.9465688895628329,0.9749744095631157,0.4000000000000003,0.0
2109.905,2579.105,5304.82,6.17,0.2798958535544875,0.9800420770146411,0.9980525054866435,0.4000000000000003,1.0
2587.485,2437.995,4888.45,86.07,0.43179769814356156,0.9360724031177772,0.8537097077364855,0.4000000000000003,2.0
1660.705,3074.06,5261.945,3.29,0.232339449277604,0.9891513077915219,0.9981866036656999,0.4000000000000003,3.0
2281.7,2678.065,5010.75,29.485,0.31998337530953047,0.9871741512613218,0.9871026822173522,0.4000000000000003,4.0
3059.75,2220.94,4665.315,53.995,0.4684177833047979,0.9491453747773646,0.8698710201247798,0.4000000000000003,5.0
3298.52,2377.235,4269.87,54.375,0.4782381514144452,0.9203166624713707,0.8543614347949609,0.4000000000000003,6.0
2316.175,2564.57,5101.03,18.225,0.3284937569054946,0.9833478022454377,0.9842471841928506,0.4000000000000003,7.0
2962.79,2397.35,4603.365,36.495,0.4191965780986713,0.959705294746743,0.9292156963365766,0.4000000000000003,8.0
2313.36,2513.64,5164.515,8.485,0.3057731327722667,0.9633585475736414,0.9939519325071305,0.4000000000000003,9.0
2559.29,2452.84,4923.16,64.71,0.41500802613733173,0.9640310313292302,0.8965395693724734,0.4000000000000003,0.0
3055.48,2221.275,4676.535,46.71,0.43179565431561473,0.9288727832156534,0.9178106514085517,0.4000000000000003,1.0
2973.645,2159.71,4774.87,91.775,0.4924258640690503,0.9376901572666433,0.8551660583877951,0.4000000000000003,2.0
2922.465,2296.625,4745.5,35.41,0.4015391320752326,0.9510822023806874,0.9636848565987004,0.4000000000000003,3.0
2945.825,2298.845,4733.67,21.66,0.3807006588817313,0.9396473792067674,0.962451718520936,0.4000000000000003,4.0
3427.98,2100.955,4419.405,51.66,0.46656197528869603,0.9300871058640031,0.9559173489765806,0.4000000000000003,5.0
2422.645,2522.75,5042.625,11.98,0.3277897502046335,0.9683318811201053,0.9567502750631953,0.4000000000000003,6.0
1874.555,2843.42,5279.705,2.32,0.2559988353148827,0.978192204114449,0.998736384277301,0.4000000000000003,7.0
2802.76,2387.52,4780.285,29.435,0.38008307507212197,0.9700233674502177,0.9772907140309443,0.4000000000000003,8.0
2270.945,2585.83,5134.11,9.115,0.3110417654924474,0.981112060769894,0.9918419349664392,0.4000000000000003,9.0
1727.25,3073.58,5195.625,3.545,0.24013252994810277,0.9809719851203308,0.992791325269783,0.4000000000000003,0.0
2814.615,2307.47,4852.94,24.975,0.3734605490530801,0.9476264446861832,0.9746151828660566,0.4000000000000003,1.0
2713.31,2306.685,4947.945,32.06,0.39076993642084007,0.9458575916822625,0.946731324908873,0.4000000000000003,2.0
2683.04,2277.565,5024.06,15.335,0.356281530035138,0.9286536027531404,0.958579541644484,0.4000000000000003,3.0
1033.25,3497.51,5469.03,0.21,0.1633806249830893,0.9971844530225954,0.9999479198667036,0.4000000000000003,4.0
2815.595,2203.89,4951.995,28.52,0.37382813936090414,0.9311527975998901,0.9854936766442951,0.4000000000000003,5.0
1983.245,2784.61,5228.42,3.725,0.264420621465593,0.9882627732873233,0.997743313111026,0.4000000000000003,6.0
2848.05,2178.565,4922.03,51.355,0.42334147172989584,0.9670703119574546,0.9241644348307361,0.4000000000000003,7.0
2925.195,2102.995,4837.175,134.635,0.5338443984220361,0.9478007240299174,0.8137785513519457,0.4000000000000003,8.0
1686.66,3221.685,5070.245,21.41,0.28052569012473716,0.9943479204272745,0.9348633506930487,0.4000000000000003,9.0
1701.46,2743.24,5553.305,1.995,0.2297380159048289,0.9864262473459094,0.9995308055203916,0.4000000000000003,0.0
2789.575,2338.635,4597.24,274.55,0.5612144440115043,0.9573567465604987,0.7805463846595313,0.4000000000000003,1.0
3032.09,2120.075,4722.96,124.875,0.521325330751599,0.9365031316150411,0.8204389664883243,0.4000000000000003,2.0
2585.335,2319.515,5071.185,23.965,0.3573905017646284,0.9637567602318711,0.9849783302773892,0.4000000000000003,3.0
3117.435,1994.78,4441.68,446.105,0.613037077935654,0.909258210664525,0.7749386251653986,0.4000000000000003,4.0
2952.2,2141.14,4836.715,69.945,0.4706592128399975,0.9472039093757416,0.9039189055271959,0.4000000000000003,5.0
2590.845,2342.505,5046.53,20.12,0.34236642597310063,0.9742953880492872,0.9368283028222776,0.4000000000000003,6.0
2637.645,2368.525,4918.455,75.375,0.4367214950773731,0.9657393173602632,0.9341791898910868,0.4000000000000003,7.0
3032.925,2121.155,4814.18,31.74,0.4103998276855639,0.8868368476730036,0.9782809987371878,0.4000000000000003,8.0
2551.34,2295.98,5137.95,14.73,0.32783058200734366,0.9635323794726451,0.9938258054322388,0.4000000000000003,9.0
3235.725,2099.71,4625.695,38.87,0.4319358620230739,0.9141068490555793,0.9594372518432879,0.4000000000000003,0.0
3044.255,2084.78,4801.82,69.145,0.48478719217557326,0.9541556456497554,0.8529897686855874,0.4000000000000003,1.0
2873.67,2231.915,4839.385,55.03,0.4345870231598661,0.9665089051674287,0.9098543385367497,0.4000000000000003,2.0
2599.38,2371.56,4992.425,36.635,0.38848584880613124,0.9609675579903726,0.9170774978136359,0.4000000000000003,3.0
3204.43,2191.325,4558.045,46.2,0.4506776296046099,0.9176543655492115,0.9078576328755786,0.4000000000000003,4.0
2457.41,2316.63,5214.75,11.21,0.32569149082178805,0.952858809341077,0.9962146015915738,0.4000000000000003,5.0
2721.75,2324.74,4900.565,52.945,0.4237088634191007,0.9713798052756392,0.8729999555941389,0.4000000000000003,6.0
2943.715,2191.295,4793.165,71.825,0.44860607891619353,0.951043410850737,0.8961780975366158,0.4000000000000003,7.0
2395.76,2466.085,5124.875,13.28,0.32595215555408524,0.9799105995311084,0.9924996338205738,0.4000000000000003,8.0
1353.085,3130.035,5516.41,0.47,0.1967960420270086,0.9897036433768976,0.9999313812506292,0.4000000000000003,9.0
2208.395,3407.635,4347.13,36.84,0.2821538809295426,0.8620602662342974,0.92284849384871,-0.8000000000000006,0.0
1987.63,3611.02,4371.085,30.265,0.2521046996949088,0.8826541996247972,0.9324387253457398,-0.8000000000000006,1.0
906.575,3878.39,5213.035,2.0,0.14152272204485478,0.9747566675847126,0.9986155823918469,-0.8000000000000006,2.0
1795.365,3338.69,4840.775,25.17,0.23776370017223827,0.899947099320272,0.9601246843255162,-0.8000000000000006,3.0
1642.735,3400.5,4935.15,21.615,0.21465681258420438,0.908448893166878,0.973238642876984,-0.8000000000000006,4.0
1447.96,3433.825,5097.615,20.6,0.19951248522391632,0.9241216599243564,0.9689053453384052,-0.8000000000000006,5.0
1605.48,3353.895,5007.56,33.065,0.22415819780152238,0.9284992730905789,0.8343923136825785,-0.8000000000000006,6.0
1774.065,3643.395,4542.28,40.26,0.24429738190084896,0.888673079753776,0.8819897894960689,-0.8000000000000006,7.0
1198.445,3578.495,5215.88,7.18,0.17464231827547289,0.9459837459599457,0.9940192064757469,-0.8000000000000006,8.0
1317.285,3619.455,5042.675,20.585,0.18576782949605533,0.9320783119918378,0.9701276525020911,-0.8000000000000006,9.0
1745.02,3386.44,4826.465,42.075,0.2365200746488052,0.9022568203933339,0.9389804495727931,-0.8000000000000006,0.0
1344.255,3568.96,5077.65,9.135,0.19303898070956396,0.9533461772994319,0.9809799983638884,-0.8000000000000006,1.0
1328.59,3644.305,5007.57,19.535,0.19168786343578495,0.9259048231189306,0.9731196020267521,-0.8000000000000006,2.0
1706.09,3323.715,4949.55,20.645,0.22335698752712177,0.8789078569403991,0.9826448957039838,-0.8000000000000006,3.0
1559.12,3443.21,4926.405,71.265,0.23110545588173204,0.9070724116274863,0.7935219561712765,-0.8000000000000006,4.0
1510.545,3497.14,4880.215,112.1,0.23741953735199048,0.9102359729443463,0.757000607797946,-0.8000000000000006,5.0
1537.645,3504.145,4915.0,43.21,0.2227018887629925,0.9012768087061568,0.8399975315683775,-0.8000000000000006,6.0
1097.27,3598.61,5296.75,7.37,0.16462426746579226,0.9414907902981097,0.9944376698891424,-0.8000000000000006,7.0
1553.77,3275.365,5150.93,19.935,0.21530847960449653,0.8944023920496329,0.9804831588531252,-0.8000000000000006,8.0
2369.27,2763.13,3935.065,932.535,0.432482595571203,0.7755116238743954,0.6092234199739273,-0.8000000000000006,9.0
2253.23,3180.7,4513.455,52.615,0.29146600600234535,0.8368772386847553,0.8377441202421102,-0.8000000000000006,0.0
1675.05,3397.97,4647.025,279.955,0.2731532927976632,0.8716845178171401,0.6672234140734947,-0.8000000000000006,1.0
1764.09,3583.195,4620.74,31.975,0.2284254049764768,0.8718270089091633,0.9338486703988128,-0.8000000000000006,2.0
892.39,3697.25,5404.565,5.795,0.14233960133882073,0.966607447746914,0.9950264374692136,-0.8000000000000006,3.0
1824.81,3360.915,4775.25,39.025,0.24238773219745377,0.8778190219494257,0.955284422854559,-0.8000000000000006,4.0
1927.125,3513.905,4515.83,43.14,0.2517008768382329,0.8706941095960149,0.9196149646970179,-0.8000000000000006,5.0
1541.66,3532.785,4903.295,22.26,0.20840888999262194,0.9145978742637795,0.9691099560064815,-0.8000000000000006,6.0
1575.995,3318.135,5090.555,15.315,0.2126978202421152,0.9054411937758182,0.9847222910399732,-0.8000000000000006,7.0
1161.545,3638.695,5188.62,11.14,0.17096563776329626,0.9296611436137661,0.934000519587959,-0.8000000000000006,8.0
1391.535,3480.03,5107.015,21.42,0.198762053443972,0.9240576356801163,0.9666592563225169,-0.8000000000000006,9.0
1758.3,3272.38,4939.18,30.14,0.23055234309169795,0.8846536477756388,0.9097152135767491,-0.8000000000000006,0.0
1659.035,3508.765,4787.125,45.075,0.2297673919556107,0.91059958562476,0.9085293671290899,-0.8000000000000006,1.0
2156.835,3380.95,4431.73,30.485,0.2659693322176689,0.859234838457854,0.9510191818049607,-0.8000000000000006,2.0
1459.23,3351.735,5175.745,13.29,0.20314962646223064,0.9027646879809254,0.989197006159306,-0.8000000000000006,3.0
1617.385,3653.805,4699.55,29.26,0.21297913075035232,0.9020282497991393,0.9497946691440111,-0.8000000000000006,4.0
1403.025,3709.825,4838.75,48.4,0.19877195322743837,0.9270911333774166,0.8973115565437042,-0.8000000000000006,5.0
1055.39,3799.0,5139.135,6.475,0.1609254082795745,0.9713511739934731,0.9890823697352364,-0.8000000000000006,6.0
1221.54,3580.77,5185.725,11.965,0.18042126971759367,0.938739796298436,0.9871948242843872,-0.8000000000000006,7.0
1584.415,3373.43,5016.48,25.675,0.21498384069466678,0.9103066929533271,0.9273329537649555,-0.8000000000000006,8.0
1440.895,3631.38,4891.53,36.195,0.20323988082695713,0.9101557858964904,0.8501651171924811,-0.8000000000000006,9.0
1308.535,3394.405,5290.79,6.27,0.18829626163296423,0.9422846689959377,0.994974431469196,-0.8000000000000006,0.0
1752.805,3423.03,4776.825,47.34,0.237586980521154,0.8932629710304931,0.8321988944171611,-0.8000000000000006,1.0
1630.655,3547.65,4801.13,20.565,0.21946647733496014,0.9103907273833286,0.9571471234158947,-0.8000000000000006,2.0
1129.225,3605.96,5262.335,2.48,0.16617234543255643,0.964007413286327,0.9987881407920367,-0.8000000000000006,3.0
1414.835,3450.85,5107.48,26.835,0.19698806534638236,0.9184168262412417,0.969297696140797,-0.8000000000000006,4.0
1813.675,3130.435,5023.64,32.25,0.24490855714724916,0.8589700650205869,0.9605711547887514,-0.8000000000000006,5.0
2016.565,3465.695,4480.77,36.97,0.26010190662623606,0.8644080371227696,0.9375070638554842,-0.8000000000000006,6.0
1873.85,3596.28,4496.5,33.37,0.24242648234429653,0.8856683102564802,0.8806193777510767,-0.8000000000000006,7.0
1719.175,3449.78,4746.45,84.595,0.24719519329438364,0.9030363412392056,0.8370405382166405,-0.8000000000000006,8.0
1199.72,3716.02,5057.37,26.89,0.18330184181478168,0.9246349164851975,0.8548426716510125,-0.8000000000000006,9.0
2041.61,3504.855,4412.485,41.05,0.2571496905778587,0.8647599015787636,0.9198530437868818,-0.8000000000000006,0.0
1256.3,3958.41,4590.885,194.405,0.20403988209958576,0.9365806899989123,0.7177138982651735,-0.8000000000000006,1.0
1313.54,3599.865,5063.9,22.695,0.19063877245995603,0.9483816971590406,0.9641518179479656,-0.8000000000000006,2.0
1774.81,3352.04,4815.265,57.885,0.24338986447153202,0.8872137131891967,0.8657712167032547,-0.8000000000000006,3.0
1354.165,3371.975,5264.615,9.245,0.18765095075050858,0.9129982529055249,0.992098166603375,-0.8000000000000006,4.0
1952.75,3172.545,4828.495,46.21,0.2652140448707467,0.8666598147539731,0.8327850390551893,-0.8000000000000006,5.0
1718.065,3562.525,4680.995,38.415,0.2381557836043347,0.8792106393598261,0.8430573162337683,-0.8000000000000006,6.0
1247.645,3711.07,5017.055,24.23,0.17783367095066754,0.9441249847833749,0.9048438276041797,-0.8000000000000006,7.0
967.165,3769.925,5253.23,9.68,0.1475424340972725,0.9522461056373863,0.9275972117947606,-0.8000000000000006,8.0
1585.04,3566.135,4808.41,40.415,0.21942098143805178,0.9108631630315223,0.8344770710539885,-0.8000000000000006,9.0
2273.655,2975.46,4660.48,90.405,0.30593400192925335,0.8153420345937836,0.8173668393573533,-0.8000000000000006,0.0
2012.005,3100.945,4835.21,51.84,0.26496160278833153,0.8601817276567156,0.8797456583382012,-0.8000000000000006,1.0
1237.07,3285.435,5473.89,3.605,0.17929419174863565,0.9360666558675538,0.9976441723721517,-0.8000000000000006,2.0
805.67,3976.47,5210.465,7.395,0.1354896935363374,0.9784801818456637,0.9622179118957094,-0.8000000000000006,3.0
1800.08,3409.04,4701.5,89.38,0.26032173595743274,0.8945414625980863,0.7918153816499826,-0.8000000000000006,4.0
852.32,3662.82,5479.15,5.71,0.14050912582043887,0.971758076255348,0.995478140990663,-0.8000000000000006,5.0
1678.725,3635.085,4658.595,27.595,0.22813233481749104,0.9114369867371365,0.9194657220018114,-0.8000000000000006,6.0
1301.335,3571.895,5111.815,14.955,0.18347923766921886,0.913601859713941,0.9750972427338199,-0.8000000000000006,7.0
1920.415,3308.85,4704.74,65.995,0.2585733409014157,0.8746733028695355,0.823603099515502,-0.8000000000000006,8.0
1555.11,3551.38,4877.79,15.72,0.20558877005363002,0.9149479778411177,0.9802636949639149,-0.8000000000000006,9.0
1661.785,3716.675,4582.015,39.525,0.22388096078710734,0.9263506466128749,0.9443232444096183,-0.8000000000000006,0.0
1993.645,3339.485,4637.795,29.075,0.25293628095541715,0.8772776367190236,0.9081921871253545,-0.8000000000000006,1.0
1631.685,3211.13,5150.72,6.465,0.21989529383208825,0.9005694661087593,0.998222796201837,-0.8000000000000006,2.0
1367.1,3562.42,5045.045,25.435,0.19385384110227888,0.914813324544256,0.966936311226735,-0.8000000000000006,3.0
2042.845,3391.3,4541.02,24.835,0.2567424687338486,0.8894518714587943,0.9422306334094587,-0.8000000000000006,4.0
1561.4,3629.465,4785.205,23.93,0.21123975915085988,0.9063299376610903,0.9485904216937737,-0.8000000000000006,5.0
1809.875,3540.73,4600.34,49.055,0.24461628397286478,0.9262270640082956,0.9170845192212722,-0.8000000000000006,6.0
1349.94,3766.075,4849.705,34.28,0.19176204090460586,0.9271848518366934,0.8874862290994134,-0.8000000000000006,7.0
1235.445,3407.925,5350.905,5.725,0.17910582119675075,0.9258924980270733,0.9960300169144469,-0.8000000000000006,8.0
1932.435,3347.375,4668.44,51.75,0.262660414290978,0.876634201274943,0.841255271088313,-0.8000000000000006,9.0
1541.705,3489.855,4949.515,18.925,0.20857427808942494,0.9061436512862514,0.9758569678914683,-0.8000000000000006,0.0
1921.07,3418.245,4622.03,38.655,0.2534040398299327,0.8674543272092468,0.8758230185939463,-0.8000000000000006,1.0
1766.12,3663.195,4542.825,27.86,0.22587559238549723,0.9098114247077381,0.9551841451396328,-0.8000000000000006,2.0
1060.805,3579.265,5357.505,2.425,0.16238016784951106,0.9634942881614622,0.998878572996795,-0.8000000000000006,3.0
1966.135,3554.15,4448.1,31.615,0.25082551631721345,0.8882140910517013,0.8922785035223397,-0.8000000000000006,4.0
1387.565,3549.5,5045.81,17.125,0.2002809665927347,0.9198272042527961,0.9381243812422221,-0.8000000000000006,5.0
1229.37,3644.095,5123.585,2.95,0.17589356559037597,0.9278109756735514,0.9582922394599812,-0.8000000000000006,6.0
1834.815,3580.815,4555.375,28.995,0.23847682993450206,0.8929736364621399,0.9556193287366265,-0.8000000000000006,7.0
1627.0,3433.41,4894.34,45.25,0.23239805885204498,0.9368454261327305,0.817563992444174,-0.8000000000000006,8.0
1276.27,3546.46,5170.585,6.685,0.1827622500264133,0.9348797790435148,0.9927714534985798,-0.8000000000000006,9.0
1457.365,3509.89,5010.875,21.87,0.19899399494835657,0.9204000283490232,0.9750052917010332,-0.8000000000000006,0.0
1600.16,3510.605,4856.605,32.63,0.2142357496469681,0.8960906678713821,0.9157745183251568,-0.8000000000000006,1.0
951.87,3704.795,5339.025,4.31,0.1491575400007785,0.9560533495938415,0.9974456661395945,-0.8000000000000006,2.0
989.235,3827.09,5181.955,1.72,0.15102877179147134,0.9540300154391113,0.9993088920213009,-0.8000000000000006,3.0
1811.385,3415.34,4738.89,34.385,0.23884682585711894,0.8834505531224957,0.867021977614626,-0.8000000000000006,4.0
1477.185,3296.18,5209.12,17.515,0.19953725476418707,0.9200175068784564,0.9844756290624269,-0.8000000000000006,5.0
1679.54,3366.455,4934.265,19.74,0.22423351472897252,0.8934464084980516,0.9754352267046618,-0.8000000000000006,6.0
1403.735,3546.67,5031.44,18.155,0.1973214864822738,0.9303823217611413,0.9824603723091666,-0.8000000000000006,7.0
1816.805,3216.56,4938.69,27.945,0.2420384142625944,0.8968504342468822,0.9206117093636987,-0.8000000000000006,8.0
979.045,3933.35,5064.71,22.895,0.15402676417340289,0.9753728922461231,0.9464736333729605,-0.8000000000000006,9.0
2310.575,3311.77,4334.28,43.375,0.29191425237756413,0.8472034852459043,0.9097444070096795,-0.5999999999999979,0.0
2267.445,3182.22,4507.385,42.95,0.2965738338155513,0.8435318007165886,0.9358788186095245,-0.5999999999999979,1.0
1946.895,3352.655,4654.925,45.525,0.2656209923772732,0.9010937503028666,0.9060982883327809,-0.5999999999999979,2.0
1578.89,3299.485,5110.58,11.045,0.21407104021563875,0.9131338794398572,0.9861188320061829,-0.5999999999999979,3.0
1188.775,3480.66,5323.575,6.99,0.17331096770401225,0.9500621366612121,0.9946548623530086,-0.5999999999999979,4.0
1508.155,3452.83,4976.865,62.15,0.22994256083082765,0.9206995332366841,0.7932374843601318,-0.5999999999999979,5.0
1615.865,3465.685,4776.74,141.71,0.2572381156318965,0.9372476874883278,0.7542653916687749,-0.5999999999999979,6.0
2315.475,3035.87,4556.455,92.2,0.3090584776240236,0.8752435334839299,0.8986930276221604,-0.5999999999999979,7.0
2078.315,3189.175,4688.605,43.905,0.27334108005249713,0.8770144951494143,0.8997292323705188,-0.5999999999999979,8.0
1291.95,3522.925,5174.545,10.58,0.18307356151530166,0.9469437679317394,0.9763826134957009,-0.5999999999999979,9.0
1041.415,3654.175,5300.275,4.135,0.1604224347987025,0.9606733649266651,0.9975994192511152,-0.5999999999999979,0.0
2201.465,2928.765,4623.055,246.715,0.34747772593578796,0.8376683941765494,0.7640374440077718,-0.5999999999999979,1.0
1181.485,3471.575,5341.72,5.22,0.1772336788021127,0.9517651434086932,0.9965390583701443,-0.5999999999999979,2.0
1923.9,3277.06,4707.09,91.95,0.28925162938006516,0.8884139630863714,0.7827485373249969,-0.5999999999999979,3.0
1639.14,3535.61,4792.525,32.725,0.22661104485664843,0.94020080361372,0.9457885650778682,-0.5999999999999979,4.0
2236.165,3263.835,4458.95,41.05,0.28625587094900257,0.8522658769797511,0.9175944212882322,-0.5999999999999979,5.0
1925.8,3121.0,4905.885,47.315,0.26202660916351345,0.904594359414065,0.9368215810297673,-0.5999999999999979,6.0
1666.595,3239.515,5072.62,21.27,0.22438673840415474,0.9192043606891198,0.9739098533630255,-0.5999999999999979,7.0
